title,body,rating,sentiment
Uansvarlig levering,"Bestilte pakke med ekspres levering fra Holland til levering mellem 12 og 16 og betalte næsten tre gange normalprisen for det. En forsikret pakke med en bærbar til lidt over 25.000 kroner. Pakken, med det kæmpe Microsoft logo på, blev forsøgt leveret klokken 9.43 - Da der selvfølgelig ikke var nogen hjemme blev pakken sat ved bagdøren som er i fuld udsigt fra entréen hos den nærliggende Fakta og en meget trafikkeret sti.Update: Jeg har nu modtager yderligere 7 pakker med UPS siden denne anmeldelse og efter en seriøs snak med dem har det kørt relativt godt.",3,neutral
"Undgå UPS, og undgå firmaer, der bruger UPS som leverandør","En vare udebliver, men vi får regningen. Vi ringer til firmaet, vi bestilte hos. De fortæller, at UPS desværre giver dem problemer.Ved et opslag hos firmaet som sendte varen konstateres det, at UPS påstår at de forgæves har forsøgt at levere til os, og at varen ligger på et afhentningssted.Der har været nogen hjemme hele tiden, siden varen blev bestilt! UPS har IKKE ringet på hos os eller ringet til os! De har på ingen måde forsøgt at levere, og de har ikke givet os besked om, at de bare har leveret varen et andet sted end de skulle!Hvis du kan bestille en vare hos et firma som bruger UPS, og du kan bestille den samme vare et andet sted, som bruger et rigtigt firma med ægte betjening og chauffører, der bringer din vare i stedet for at lyve om at de har prøvet og hemmeligholde for dig, hvor de har gjort af den, så bestil den det sidste sted.",1,negative
2 uger med ubehøvlet opførsel fra UPS!,"Har for 3-4 uger siden anmeldt min mobil hos squaretrade hvor der skulle komme en ny mobil til mig fra UPS dagen efter. Jeg giver UPS mit mobil nr som de kan kontakte mig på når de kommer, da de skulle komme på min arbejdsplads. De kommer dagen efter som aftalt, og får en besked om at de ikke kunne finde mit navn nogle steder på den adresse jeg havde opgivet (selvfølgelig kunne de ikke det, da vi er 300 medarbejder på arbejdspladsen. Jeg fortæller det til dem og de retter det. Det samme sker så dagen efter, hvor jeg får samme besked med at de ikke kan finde mit navn nogle steder.Ringer så til dem igen igen og fortæller dem at jeg havde fået den her besked fra den de har haft ude og skulle aflevere min nye mobil, hvor jeg siger til dem om de ikke kan få ham til at ringe til mig når han er på min arbejdsplads, for jeg er lige 3 min fra indgangen, hvor jeg ubehøvlet får at vide at dem der kører i bilerne ikke har nogen mobil på sig og han ikke ringe mig op når det er. Får dem til at ændre min adresse igen til de hvor jeg bor, og han kommer og bytter, mens vi så står og bytter, spørger jeg ham om de ikke kunne finde min arbejdsplads, hvor jeg igen får ubehøvlet af vide at de gad ikke og stå og vente 5 min på at jeg kom ud til dem! (det var en fredag)Den mobil jeg så havde fået var der så fejl på, så jeg ringer ind igen til sqauretrade og får af vide at de henter den om mandagen også får jeg den igen onsdag. Jeg spørger dem hvad jeg så skal gøre imens de har min mobil fordi jeg står og venter vigtig opkald fra min forsikring angående en arbejdsskade, men det kunne de ikke hjælpe med. Jeg vælger så at køre ned til butikken jeg har købt min mobil i i sin tid, forklare dem situationen, og får af vide at de tager imod den og jeg får en lånemobil. Alt er godt og jeg går glad og tilfreds derfra. En uge efter jeg har afleveret min mobil der skulle sendes ind og laves er jeg nede i butikken igen og UPS har ikke hentet den endnu! Ham der står i butikken ringer til UPS og får igen af vide på en ubehøvlet måde at en af deres folk har været forbi butikken for at hente den 19:06 hvor butikken lukker kl 19. Og de har smidt i en seddel i postkassen med at de har forsøgt at være der. Ham fra butikken siger så til ham fra UPS at de ikke har nogen postkasse til deres butik, så det kan de ikke have gjort. Vi får så af vide fra UPS at de kommer mandag og henter den. det gør de så også og den er tilbage igen onsdag.Hvordan kan det være jeres personale er så ubehøvlet overfor deres kunder?? Det er bare ikke iorden!! Det er den værste oplevelse jeg længe har fået og det skal I til at stramme op på LIGE NU!!!Jeg har bestemt ikke tænkt mig og holde mig tilbage fra at fortælle det til folk om min oplevelse! så uacceptabelt opførelse!!",1,negative
Virkelig dårlig service,"Virkelig dårlig service Ventet på pakken hele dagen og få besked at pakken var forsøgt afleveret og kunde ikke var hjemme, ingen seddel i postkassen heller ikke.Virkelig dårlig stil ups",1,negative
Fantastisk hurtig levering,Fantastisk hurtig levering,5,positive
Super dårlig kundeservice,"Super dårlig kundeservice, ringede til kundeservice, fordi de sagde de ikke kunne levere min pakke på min adresse fordi der ikke var nogle hjemme, men mine forældre var hjemme hele dagen, jeg ringer så ind for at få hjælp, og i røret får jeg, en ikke særlig venlig man, det snakker virkelig til mig som om jeg er dum, virkelig dårligt....",1,negative
Elendig kundeservice,"Elendig kundeservice. Har brugt en hel dag på og vente på en pakke for så og ringe derind 13:30 og få afvide, at de sørme har været forbi, hvordan kan det lade sig gøre når man har siddet forgæves og ventet på en pakke.. Det os super nemt og hel gardere sin mås med undskyldningen, at deres chauffør ikke har noteret, hvorfor det ikke var muligt og aflevere på adressen og vi nu måtte tage til takke med selv og hente den ved deres PakkeShop.. jeg betaler ikke 60 kr for denne elendige service en anden gang..",1,negative
ågeri,"det er fand'me for dårligt at når man får en pakke fra dem, så kan man ikke betale med det samme, og så tager man ud og sejle og så har man pludselig fået ekstra regninger, når man så har betalt dem og kommer tilbage igen så er der et firma som vil have flere penge, de burde kunne blockes så de bliver nødt til at aflevere pakker til dhl eller et andet firma, som er bedre",1,negative
Tog fri og blev hjemme hele dagen for …,Tog fri og blev hjemme hele dagen for at modtage en pakke. Fik senere en besked om at UPS havde været der og jeg ikke var hjemme. Der lå en seddel i min postkasse. Meget sløj indsats for at nå frem til dørklokken. Et tlf. opkald havde også været en mulighed.,2,negative
Hurtig levering og pakken er i god stand,Hurtig levering og pakken er i god stand,5,positive
Chauffør magtede vist ikke de sidste huse,"Please ikke benyt jer af UPS.Det er absolut uhørt, hvordan jeres udbringere prøver at springe over hvor gærdet er lavest. Jeg bestilte en pakke der skulle blive leveret gennem jer. På dagen hvor jeg skal modtage den, får jeg en status opdatering, der fortæller: ""Our driver requires security access for this delivery. We are attempting to obtain the access information.""Jeg ringer så ind til jer, hvor i spørger om jeg har nogen kode på den låge der er ind til min grund. Dette var dog ikke tilfældet, da det er en helt almindelig lille trælåge, som du bare skal skubbe lidt til for, at komme ind og aflevere pakken. Jeres udbringer har sikkert tænkt, at han ikke lige magtede de sidste huse, og besluttede sig for at springe dem over. Føj hvor jeg absolut hader jer - og vil for alt i verden undgå jer fremover.PS: Har ikke nogen hund eller andet dyr",1,negative
Meget meget dårlig service,"Meget meget dårlig service! Jeg vil selv hente min pakke også ringer jeg til kundeservice om UPS adresse.  Men der er en mand som svarer ikke min spørgsmål,  men slutter telefon i stedet for pludselig! UPSs hjemmeside er også  dårlig da viser ikke den rigtigt adresse for man til at hente pakke.",1,negative
Nu forstår jeg bedre alle de dårlige …,"Nu forstår jeg bedre alle de dårlige anmeldelser! I går fik jeg en meddelelse om, at jeg i dag ville få en pakke, som jeg har betalt ekstra for, at få afleveret i dag. Igennem Amazon, hvor jeg har bestilt pakken, kan jeg nu forstå, at UPS har fejl-omfordelt min pakke, så den i hvert fald ikke kommer før tidligst i morgen (hvad jeg ikke vil sætte mine penge på, efter at have set alle de dårlige anmeldelser). Tænkt, at man skulle ærgre sig over, ikke at have brugt Postnord i stedet for?!! Jeg betalte ellers ekstra for, at undgå Postnord, åbenbart for noget, som er endnu værre!!",1,negative
"Horribel ""service"" fra dette firma!","Horribel ""service"" fra dette firma!Jeg har haft 2 pakker (med julegaver) forsøgt leveret af UPS på 2 forskellige dage, hvor jeg ikke har været hjemme. At jeg ikke er blevet notifikeret på forhånd, at de ville blive forsøgt leveret er hvad det er.Disse to pakker bliver så leveret til et service point, som er en mindre café i nærheden og jeg får SMS besked om at disse pakker skal hentes senest henholdsvis den 25. og 29. december. Det er fint nok, jeg ved, at jeg nok skal få tid til at hente dem. (Og når de kan sende mig besked om, at de har forsøgt at levere pakker, hvorfor kan de så ikke også sende besked om, at en pakke kommer til omdeling ligesom PostNord gør? Det kan da gøre at flere er hjemme til at modtage?)Nå, men i dag fredag kl. 13.10 var jeg så nede forbi denne café (som normalt også har åbent lørdag og søndag) for at hente disse to pakker. Jeg får så at vide, at alle UPS pakker var blevet hentet i går, fordi denne café holder lukket fra i dag kl. 14 og frem til den 6. januar.Hvorfor finder jeg først ud af dette nu, hvor jeg står og skal hente mine pakker? Hvorfor leverer UPS pakker til et service point som holder lukket fra den 22. til engang i 2018??Dette kontakter jeg så UPS ""kundeservice"" (joke!) om og jeg måtte bide mig selv i læben og til sidst undskyld overfor den service medarbejder, at jeg nu lagde på for ellers ville jeg begynde at råbe og skrige af hende...Pakkerne var ganske rigtigt blevet afhentet af UPS igen længe før deadline for afhentning af pakkerne var udløbet. Pakkerne har så været forsøgt leveret på min adresse i dag - IGEN uden at jeg har fået nogen notifikation herom. Jeg troede jo stadig, at de lå på caféen.Kundeservice medarbejderen siger så, at den eneste mulighed jeg ville have for at få mine 2 pakker var at jeg selv skulle tage ud til deres central i Glostrup 25 km væk i aften i et ganske lille vindue på 18:30 til 20:00 for at hente pakkerne. På en fredag aften - den sidste hverdag inden jul. På alle andre tider af året havde jeg taget det væsentlig pænere, men jeg får selv først fri fra arbejde kl. 19:30 og har derfor et endnu mindre vindue til at nå ud og hente pakkerne i.Jeg står og skal køre til Jylland kl. 6 i morgen tidlig på juleferie, så der er bestemt andre ting, jeg havde planlagt at jeg skulle nå i aften efter arbejde.UPS vil gerne sammenligne sig selv med firmaer som DHL og FedEx, men da jeg selv arbejder som selvstændig vognmand og kører for begge disse firmaer, så ved jeg, at når de har fucket noget op vedrørende en levering, så bestiller de en kurér til at køre ud til deres kunder med de pakker de har fucket op. Men det kunne slet ikke lade sig gøre med UPS.Jeg forsøgte også, om det ikke kunne lade sig gøre at komme i kontakt med chaufføren som pt. kørte rundt med mine pakker, så jeg kunne forsøge at mødes med ham, for så store er leveringsruterne jo heller ikke, så han måtte jo være et eller andet sted i byen. Men nej, det kunne heller ikke lade sig gøre.Intet kunne lade sig gøre ud over, at jeg selv skulle komme ud til Glostrup og hente pakkerne i et 1½ times vindue.Bevares jeg er bedre stillet end mange andre hvad dette angår. Selvom jeg først bliver sent færdig i dag, så har jeg trods alt en bil og det er ""kun"" 25 km væk. Tænk hvis det havde været en gammel dame uden bil i Næstved f.eks., der fik at vide, at hun selv måtte indfinde sig i Glostrup for at hente sine pakker.FY FOR HEL-VE-DE, UPS!!Jeg har ladet dette gå videre til Amazon.de som har afsendt disse pakker. De har faktisk en aldeles glimrende kundeservice og derfor skal de at vide, hvilke inkompetente r*vhuller de har valgt at samarbejde med.P.S. Ja jeg ved, at det er sent at få leveret julegaver, men jeg havde faktisk bestilt dem fra Amazon allerede i november, men den første afsendelse var blevet væk et eller andet sted undervejs. Og her træder Amazon's glimrende kundeservice så ind. De sender uden spørgsmål en ny forsendelse afsted og opgraderer forsendelsen til den ""gode"" forsendelse uden beregning. Desværre er det så UPS der varetager denne ""gode"" transport, som jeg nu er i fare for jeg ikke får fat i inden jul.P.P.S. Hvorfor har man ikke mulighed for at give 0 stjerner her på Trustpilot. Selv 1 stjerne er alt for meget i dette tilfælde!",1,negative
Virkelig Dårlig serves i Denmark,"Virkelig Dårlig serves i Denmark 3 pakker leveret forkert,  Chauffør kan ikke finde adresse i Dk Har kun haft Dårlig oplivelser med UPS i Denmark",1,negative
De skulle have 0 stjerner!,Har oprettet en profil kun for at kunne lave denne anmeldelse! Hvis det var muligt skulle de have 0 stjerner! Deres analfabet af et pakkebud kunne ikke finde ud af at aflevere en pakke på adressen. Deres kundeservice svarer ikke på henvendelser. Det virker amatøragtigt!,1,negative
Dette fragt firma er nok det dårligste …,"Dette fragt firma er nok det dårligste fragtfirma, der går ALTID noget galt når de står for levering af pakker.",1,negative
Elendig service,"Elendig service. Ventede tålmodigt på min pakke, men da der var gået 14 dage uden besked, pakkeseddel eller andet, sporede jeg pakken. Her fremgik det blot, at den var forsøgt leveret. Jeg ringede så og fik at vide, at pakken var sendt retur til afsender. Uden at jeg på noget tidspunkt i processen kunne have gjort noget. Sløjt!",1,negative
