title,body,rating,sentiment,predicted,prob_pos,prob_neu,prob_neg
"Ringere end PostNord, utrolig men rigtigt","Uduelig hele vejen igennem. Flytter min levering til naboen dagen før pakken skal leveres da jeg ikke er hjemme, dette bliver bekræftet pr mail. Chaufføren ignorere dette og sjovt nok er der ingen hjemme. Forsøger at komme igennem verdens mest sindssyge telefon system som kun p.is.ser en endnu mere af, skrot den lor.te robot og ansæt nogle mennesker. Efter 20 minutters kamp mod robot lor.tet lykkedes det endelig at komme i kø til at snakke med en. Som på ingen måder kan gære noget andet end st sige at det kan de da godt se der er lavet end ændring, men kan ikke love pakken kommer samme dag, men nok først næste hverdag hvad hel.vede kan man bruge det i har nosset i det løs opgaven og vend bilen med det samme jeg skal ikke til at forulempe andre mennesker fordi i ikke kan finde ud af noget så simpelt som at aflevere en pakke på den rigtige adresse",1,negative,negative,0.01,0.004,0.986
Afleveret ved doren,Afleveret ved doren,5,positive,neutral,0.001,0.997,0.002
Alt fungerede upåklageligt -hurtigt og…,"Alt fungerede upåklageligt -hurtigt og perfekt, god oplevelse - TAK!!",5,positive,positive,0.999,0.001,0.001
Super service,"Bestilte et par Ray Ban Aviator solbriller fra USA, og få dage senere modtog jeg varen med FedEx. Levering efter 4 dage. Højt service niveau og masser af info ang. levereing/status.",5,positive,positive,0.996,0.003,0.001
Ingen levering...suk,"Pakke ankomst 17/12-2020. Venter fortsat på min pakke. I fredags 18/12 fik jeg en levering smidt i min indkørsel (dog en andens pakke, som jeg bragte videre til rette mand i Hornbæk). Så læse kan pakkebuddet ikke....UPS lovede min kommer i dag 21/12, men kan se den fortsat er i Glostrup.......håber julemanden tager den med for tænker ikke UPS leverer.",1,negative,neutral,0.146,0.838,0.016
"Hurtig levering,","Hurtig levering,",5,positive,positive,0.963,0.036,0.002
Fuldstændig umulige at få fag på,"Fuldstændig umulige at få fat på. Jeg har afventet en pakke i over en måned, som jeg kan se, at de “har forsøgt at levere uden held”. For det første var jeg hjemme den pågældende dag, men når jeg så forsøger at få fat på dem for at arrangere ny levering, som der står at man skal, så er det helt umuligt at få fat på dem. Jeg har forsøgt at ringe stort set hver anden dag over den seneste måned og har skrevet flere mails til dem. I dag kom jeg ENDELIG igennem pr. telefon, og fik at vide, at jeg havde kontaktet dem for sent, og at pakken nu var sendt retur. Jeg snakkede med den mest arrogante og ligeglade medarbejder, der blev ved med at holde på, at det var min skyld, at jeg ikke havde kontaktet dem tidligere. De fortjener nærmere 0 stjerner end 1.",1,negative,neutral,0.012,0.984,0.005
Jeg har ventet på levering idag dato…,Jeg har ventet på levering idag dato den 16-12-22 jeg står så fint og venter og han kommer kørernes direkte forbi vender vognen og kører afsted igen uden at gå ind og banke på Så han skriver levering forsøgt. Uden held hvordan kan det passe jeg kontakter kundeservice og får afvide at de ik kan gøre noget før mandag for de har jo ik et nummer til den idiot af en budbringer fordi i har en araber der fryser en smule pga lidt sne hva f…. sker der det er …… dårlig service af jer mvh Michael nielsen,1,negative,negative,0.003,0.007,0.99
Hvad mon der er sket med UPS?,Hvad mon der er sket med UPS?De plejede at være de mest pålidelige. Nu er de fuldstændig ligesom de andre. Melder ikke at de kommer. Ingen beskeder overhovedet.Min pakke ligger lige nu i Glostrup. Der har den ligget i en uge. Man kan ikke komme i kontakt med dem. Sidste gang jeg bruger dem.- Og nu har de GUDHJÆLPEMIG sendt min pakke retur til Tyskland. Man ta'r sig til hovedet!,1,negative,negative,0.005,0.001,0.994
God oplevelse,Hurtig og nem levering,5,positive,positive,0.976,0.022,0.002
God og venlig chauffør ringede op og…,God og venlig chauffør ringede op og spurgte om han kunne sætte varerne da der ikke var nogen på adressen til at modtage disse.,4,positive,positive,0.962,0.036,0.002
Tilfredse med leveringen,"Tilfredse med leveringen, Ikke mindst at jeg fik et billede af pakken som stod i skuret som aftalt 👍",5,positive,positive,0.999,0.001,0.001
Skandaløst SKOD firma,"Skandaløst firma, hvordan kan denne virksomhed få lov at køre videre? Får besked i min FEDEX-APP at pakken kommer 6/2-2023. dernæst sker der en undtagelse og nu står der så 7/2-2023 inden kl 18??På mirakuløs vis får jeg efter 25 opkald kontakt til en medarbejder, der kan se at min pakke stadig ligger og glor i Kolding og det ikke er sikkert den kan komme med på en bil til Odense, før om ""nogle dage""?????Hvad i himlens navn er det lige man betaler i dyre domme for, WHAT...?Jeg vil gerne dømme 0 (NUL) stjerner.....",1,negative,negative,0.002,0.001,0.996
Pakken var i stykker og noget var i…,Pakken var i stykker og noget var i stykker i pakken 😔,1,negative,negative,0.016,0.158,0.826
Jeg bestilte en pakke fra USA tirsdag…,"Jeg bestilte en pakke fra USA tirsdag aften ved 21 tiden, og har modtaget den i dag torsdag eftermiddag, og det er selvom jeg skulle betale importafgift, som jeg betalte i formiddags. Det er sku da for vildt.",5,positive,negative,0.028,0.001,0.971
et meget seriøst fragtfirma,"Jeg handler meget både ude og indenfor EU og har oplevet mange trælse ting både med postDK og DPD, så her for et par måneder siden prøvede jeg UPS for første gang og må sige at de på alle måder overgår mine forventninger til et fragtfirma, de er super hutige til at leverer mine ting, det eneste lille minus for mig er at jeg skal til kolding for at komme til deres hovedlager men det har jo ikke på nogen måde noget med deres firma kvaliteter at gøre.",5,positive,negative,0.052,0.034,0.914
Leveret hurtigt hjem til mig og…,Leveret hurtigt hjem til mig og placeret det valgte sted👏,5,positive,positive,0.992,0.008,0.0
Hugrtig levering,Hugrtig levering,5,positive,neutral,0.004,0.993,0.003
Hurtig levering 😜 super,Hurtig levering 😜 super,5,positive,positive,0.997,0.002,0.001
Kom som forventet,Kom som forventet. Fik besked om ankomst til pakkeshop på sms.,5,positive,neutral,0.001,0.998,0.001
Dejlig hurtig levering.,Dejlig hurtig levering.,5,positive,positive,0.998,0.001,0.001
FRYGTELIGT,"En laaaang historie som jeg forkorter meget her. De har haft min pakke i næsten 3 måneder. Jeg har snakket og skrevet med dem nogle gange, hvor jeg hver gang har fået forskellige beskeder fra dem, om hvorfor pakken ikke er afleveret.I fredags ringede jeg igen til dem og vi aftalte at jeg skulle være hjemme hele den efterfølgende mandag hvor de ville komme. Så her har jeg spildt en hel dejlig sommer ferie dag på at vente forgæves. Jeg kontaktede dem igen og noget var selvfølgeligt igen gået galt. Jeg har nu droppet at få pakken.",1,negative,neutral,0.193,0.766,0.042
Det går lyn hurtigt 🙂,Det går lyn hurtigt 🙂,5,positive,positive,0.987,0.013,0.001
Meget hurtigt og perfekt betjening.,Meget hurtigt og perfekt betjening.,5,positive,positive,0.992,0.003,0.005
De kan åbenbart ikke klokken ved UPS,De kan åbenbart ikke klokken ved UPS,1,negative,negative,0.007,0.418,0.576
Jeg skulle i dag have byttet en telefon…,"Jeg skulle i dag have byttet en telefon igennem ups, de skulle have den ødelagte med og levere en ny. Tager fri fra arbejde for at være sikker på at jeg er hjemme. Men fordi at alle navne i husstanden ikke stå på DØRTELEFONEN!!! Ringer chaufføren ikke på og køre igen! Da vi ringer ind får vi besked på at det jo er vores egen fejl fordi vi har skrevet et forkert navn ?! Vi har ikke skrevet er forkert navn, det havde de også opdaget hvis de havde ringet på, både på postkasse og hovededør står alle navne. Alle andre leveringsfirmaer har kunne finde ud af det! Imponerende! Sidste gang ups skal levere eller hente noget her!",1,negative,negative,0.029,0.148,0.822
Var fint og hurtig levering,At det er en hurtig levering.,5,positive,positive,0.96,0.033,0.007
FORSØGTE at aflevere pakken,"De må have MEGET travlt hos UPS. Jeg venter hjemme hele dagen på en pakke. Jeg hverkan ser eller hører nogen chauffør komme. Kl. 14.45 tømmer jeg postkassen og finder en seddel fra UPS. De har været her. Vi er 2 voksne hjemme, og har hverken set eller hørt nogen. Deres kundeservice synes at det er fint nok at de har afleveret en seddel, og kan ikke se problemet i at jeg skal ud og køre 80 km. efter den. UPS er lige så elendige som Post Danmark - bare MEGET dyrere.",1,negative,negative,0.013,0.236,0.751
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Super godt😀,Super godt😀,5,positive,positive,0.999,0.001,0.001
Blev leveret som aftalt super,Blev leveret som aftalt super,5,positive,neutral,0.015,0.984,0.001
Helt håbløs..,"Helt håbløs..1 stjerne er simpelthen for meget:(( Man burde kunne give minus stjerner..  De skriver at de leverer en pakke på et bestemt tidspunkt, men der kommer ingen.. Jeg ringede op og ventede og ventede og ventede.. efter mere end 1 time med mega høj ventemusik gav jeg op..  Ringede op 3 dage i træk - desværre fuldkommen samme resultat.. INGEN TAGER TELEFONEN..",1,negative,negative,0.041,0.005,0.954
God og hurtig service,God service og hurtig,5,positive,positive,0.994,0.005,0.001
Leverance til UG kryds og slange :-D,Leverance til UG kryds og slange :-DKommunikation og mobilApp fungerer godt. Bedst af alt _hurtig_ levering 👍,5,positive,positive,0.997,0.003,0.0
PostNord i toppen!,"Benytter PostNord ugentligt og har i meget, meget lang tid ikke haft det fjerneste at sætte en finger på. Tracking virker hver gang, pakken kommer som lovet, og er især begejstret for, at ModtagerFlex virker upåklageligt...! Bliv endelig ved på denne måde, og sæt gerne lige prisen en 10'er ned - så er I bedre end ALLE de andre :-)",5,positive,positive,0.997,0.002,0.001
Brug ikke UPS ved leverancer fra Tyskland,"UPS Express har meget lange ekspres-tider fra Tyskland (venter pt. på 3. døgn ved betaling for ekspres-lev.) - på trods af at de skulle kunne klare opgaven fra dag til dag. Samtidig er det umuligt at få en status på leverancen undervejs fra hverken den danske eller den tyske UPS-kundeservice - dvs. du kan ikke få at vide, om pakken er i Tyskland eller er nået videre til DK. Til info passer oplysningerne ved track & trace ikke med virkeligheden.",1,negative,neutral,0.001,0.996,0.003
"Jeg har købt noget på aliexpress,hvor…","Jeg har købt noget på aliexpress,hvor jeg har betalt told og moms på aliexpress. Men afligevel får jeg en regning på 419 kr i  import gebyr og håndterings gebyr. Ringer så der inde til dem men der er sku ikke meget hælp at hente man bliver bar kastet rundt i der system har også fået en mail jeg har skrivet til og ders tlf nr til gts som  er 32464580 men der ikke nogen som svare den ringer bare der ud af. Man sku tro det var en snyde firma. Hvis jeg ikke betaler beløbet vil regning bare blive ved med at stige . Snyde firma😡😡😡😡😡😡😡👺👺👺🤬🤬🤬tænk at i ikke engang har et rigtigt kunde service der kan servicer sine kunder. I burde fyrre hele banden på fedex og måske få ansæt nogle som kan finde ud af ders job prøv og se på andmeldserne her på siden det siger sig selv utroligt man skal bruge sin tid på det her. Tid man ikke får igen håber i går konkurs The Great Reset. WEF. Klaus Schwab",1,negative,negative,0.293,0.296,0.411
"Undgå UPS, og undgå firmaer, der bruger UPS som leverandør","En vare udebliver, men vi får regningen. Vi ringer til firmaet, vi bestilte hos. De fortæller, at UPS desværre giver dem problemer.Ved et opslag hos firmaet som sendte varen konstateres det, at UPS påstår at de forgæves har forsøgt at levere til os, og at varen ligger på et afhentningssted.Der har været nogen hjemme hele tiden, siden varen blev bestilt! UPS har IKKE ringet på hos os eller ringet til os! De har på ingen måde forsøgt at levere, og de har ikke givet os besked om, at de bare har leveret varen et andet sted end de skulle!Hvis du kan bestille en vare hos et firma som bruger UPS, og du kan bestille den samme vare et andet sted, som bruger et rigtigt firma med ægte betjening og chauffører, der bringer din vare i stedet for at lyve om at de har prøvet og hemmeligholde for dig, hvor de har gjort af den, så bestil den det sidste sted.",1,negative,negative,0.005,0.402,0.593
Uforståelig rundrejse...,"Skulle få pakke sendt fra Bergen (Norge) med div. norske matvarer. Det ble bestilt pick-up i Bergen mandag i forrige uge. De kom ikke. På tirsdag blev pakken hentet, og den gikk så til Oslo, videre til Glostrup (Danmark), så til Langenhagen i Tyskland (nært Hannover. Så gik den til Køln. Der blev den liggende over weekenden. Så gik den tilbake til Langenhagen, deretter til Hamburg, så til Vejle (et solid stykke nord for oss) før den omsider blev leveret på vår adresse i Bolderslev nu i dag, en hel uge etter pick-up. Er dette akseptabelt? Pakken VAR jo trods alt her i Danmark på fredag i forrige uge... Vi bruger UPS tit med pakkedr ra DK til USA/Australia. De holder ikke det de lover, men det går akseptabelt hurtig. Men denne forsendelsen fra Norge blev bare helt latterlig. Vil tenke 2 gange før jeg bruger UPS igen etter dette.",1,negative,neutral,0.003,0.992,0.005
Virkelig god service -kan klart…,Virkelig god service -kan klart anbefale post nord 🙏☀️🥰,5,positive,positive,0.999,0.0,0.001
God hurtig Service,God hurtig Service,5,positive,positive,0.996,0.004,0.001
useriøst og pinligt!!!,"useriøst!Venter en vigtig pakke, og i skriver den er forsøgt leveret?! JEG HAF VÆRET HJEMME HELE DAGEN, og der er hverken ringer på ellers lignende! Hvad er ideen med levering til døren, når det rent faktisk virker som dovenskab fra jeres side af!!!",1,negative,negative,0.003,0.0,0.996
